00000.jpg:[[('n04263257', 'soup_bowl', 0.96380866), ('n07831146', 'carbonara', 0.014287813), ('n07714990', 'broccoli', 0.005780516)]]
01791.jpg:[[('n02091244', 'Ibizan_hound', 0.97704744), ('n02110806', 'basenji', 0.006660146), ('n02091032', 'Italian_greyhound', 0.0036271485)]]
01801.jpg:[[('n02124075', 'Egyptian_cat', 0.8487323), ('n02123159', 'tiger_cat', 0.037866417), ('n02123045', 'tabby', 0.02125003)]]
01811.jpg:[[('n02109525', 'Saint_Bernard', 0.97065675), ('n02107683', 'Bernese_mountain_dog', 0.0069555324), ('n02107574', 'Greater_Swiss_Mountain_dog', 0.0032488843)]]
01821.jpg:[[('n02112350', 'keeshond', 0.9930676), ('n02091467', 'Norwegian_elkhound', 0.0012662384), ('n02112018', 'Pomeranian', 0.00103684)]]
01831.jpg:[[('n02124075', 'Egyptian_cat', 0.98767906), ('n02123597', 'Siamese_cat', 0.0036272258), ('n02123045', 'tabby', 0.001966582)]]
01841.jpg:[[('n02094433', 'Yorkshire_terrier', 0.8513509), ('n02096294', 'Australian_terrier', 0.06294448), ('n02097658', 'silky_terrier', 0.036800936)]]
01851.jpg:[[('n02109525', 'Saint_Bernard', 0.99427104), ('n02108089', 'boxer', 0.0027906024), ('n02107574', 'Greater_Swiss_Mountain_dog', 0.0011268806)]]
01861.jpg:[[('n02123394', 'Persian_cat', 0.50175625), ('n02127052', 'lynx', 0.445468), ('n02123597', 'Siamese_cat', 0.018113915)]]
01871.jpg:[[('n02094433', 'Yorkshire_terrier', 0.98972684), ('n02097658', 'silky_terrier', 0.008057879), ('n02096294', 'Australian_terrier', 0.001897159)]]
01881.jpg:[[('n02093256', 'Staffordshire_bullterrier', 0.6089222), ('n02093428', 'American_Staffordshire_terrier', 0.20150544), ('n02099712', 'Labrador_retriever', 0.11138954)]]
01891.jpg:[[('n02088238', 'basset', 0.56433564), ('n02089867', 'Walker_hound', 0.35128933), ('n02088364', 'beagle', 0.050292112)]]
01901.jpg:[[('n02096585', 'Boston_bull', 0.15857366), ('n02108422', 'bull_mastiff', 0.14795738), ('n02110958', 'pug', 0.13901338)]]
01911.jpg:[[('n02093428', 'American_Staffordshire_terrier', 0.71358955), ('n02093256', 'Staffordshire_bullterrier', 0.27290282), ('n02110341', 'dalmatian', 0.004251864)]]
01921.jpg:[[('n02112350', 'keeshond', 0.9973928), ('n02091467', 'Norwegian_elkhound', 0.0012336875), ('n02105056', 'groenendael', 0.00096617016)]]
01931.jpg:[[('n02086240', 'Shih-Tzu', 0.3684526), ('n02096294', 'Australian_terrier', 0.092567995), ('n02085936', 'Maltese_dog', 0.07367211)]]
01941.jpg:[[('n02085620', 'Chihuahua', 0.9049119), ('n04589890', 'window_screen', 0.034606144), ('n03223299', 'doormat', 0.014772795)]]
01951.jpg:[[('n02112350', 'keeshond', 0.9997601), ('n02091467', 'Norwegian_elkhound', 0.00022835027), ('n02120079', 'Arctic_fox', 3.1175905e-06)]]
01961.jpg:[[('n02093428', 'American_Staffordshire_terrier', 0.93382335), ('n02093256', 'Staffordshire_bullterrier', 0.05935094), ('n02092339', 'Weimaraner', 0.0016072398)]]
01971.jpg:[[('n02127052', 'lynx', 0.3284885), ('n02120079', 'Arctic_fox', 0.22749329), ('n02124075', 'Egyptian_cat', 0.13077639)]]
01981.jpg:[[('n02097298', 'Scotch_terrier', 0.76739645), ('n02097130', 'giant_schnauzer', 0.113282874), ('n02097047', 'miniature_schnauzer', 0.02995889)]]
01991.jpg:[[('n02124075', 'Egyptian_cat', 0.7547932), ('n02127052', 'lynx', 0.06758677), ('n02123597', 'Siamese_cat', 0.047686752)]]
02001.jpg:[[('n02814533', 'beach_wagon', 0.80589426), ('n02930766', 'cab', 0.09416725), ('n03459775', 'grille', 0.049405955)]]
02011.jpg:[[('n04285008', 'sports_car', 0.79226154), ('n04037443', 'racer', 0.11183525), ('n02974003', 'car_wheel', 0.04493444)]]
02021.jpg:[[('n03930630', 'pickup', 0.97607327), ('n04461696', 'tow_truck', 0.0048458767), ('n03770679', 'minivan', 0.004006056)]]
02031.jpg:[[('n03930630', 'pickup', 0.16615103), ('n03895866', 'passenger_car', 0.16185853), ('n03770679', 'minivan', 0.08234891)]]
02041.jpg:[[('n04285008', 'sports_car', 0.7474007), ('n03100240', 'convertible', 0.071690574), ('n03895866', 'passenger_car', 0.064478435)]]
02051.jpg:[[('n04285008', 'sports_car', 0.42683384), ('n03100240', 'convertible', 0.13435176), ('n04037443', 'racer', 0.07165434)]]
02061.jpg:[[('n03100240', 'convertible', 0.94565374), ('n04285008', 'sports_car', 0.04093482), ('n02974003', 'car_wheel', 0.005904243)]]
02071.jpg:[[('n03770679', 'minivan', 0.43767145), ('n04285008', 'sports_car', 0.13509756), ('n02974003', 'car_wheel', 0.11540584)]]
02081.jpg:[[('n03770679', 'minivan', 0.5415215), ('n03594945', 'jeep', 0.13454081), ('n02814533', 'beach_wagon', 0.051059652)]]
02091.jpg:[[('n03769881', 'minibus', 0.72645867), ('n03796401', 'moving_van', 0.081794284), ('n03770679', 'minivan', 0.062333018)]]
02101.jpg:[[('n03459775', 'grille', 0.54122406), ('n03796401', 'moving_van', 0.0956257), ('n02930766', 'cab', 0.057771593)]]
02111.jpg:[[('n04285008', 'sports_car', 0.67869395), ('n04037443', 'racer', 0.2959999), ('n03100240', 'convertible', 0.01441768)]]
02121.jpg:[[('n04285008', 'sports_car', 0.26382074), ('n03594945', 'jeep', 0.21654104), ('n03100240', 'convertible', 0.14822209)]]
02131.jpg:[[('n04285008', 'sports_car', 0.6667763), ('n04037443', 'racer', 0.10874894), ('n03100240', 'convertible', 0.07405588)]]
02141.jpg:[[('n03770679', 'minivan', 0.55584764), ('n02814533', 'beach_wagon', 0.057664942), ('n04461696', 'tow_truck', 0.04654339)]]
02151.jpg:[[('n02814533', 'beach_wagon', 0.29124424), ('n02974003', 'car_wheel', 0.23543742), ('n04285008', 'sports_car', 0.17623344)]]
02161.jpg:[[('n03100240', 'convertible', 0.52053666), ('n02974003', 'car_wheel', 0.1952221), ('n04285008', 'sports_car', 0.18060966)]]
02171.jpg:[[('n03930630', 'pickup', 0.23646894), ('n03770679', 'minivan', 0.09211996), ('n03769881', 'minibus', 0.06693184)]]
02181.jpg:[[('n03100240', 'convertible', 0.4798811), ('n04285008', 'sports_car', 0.26267993), ('n02814533', 'beach_wagon', 0.08736376)]]
02191.jpg:[[('n03100240', 'convertible', 0.53771365), ('n04285008', 'sports_car', 0.28507444), ('n03459775', 'grille', 0.057241693)]]
02201.jpg:[[('n03100240', 'convertible', 0.11843844), ('n04037443', 'racer', 0.10425042), ('n02979186', 'cassette_player', 0.08989808)]]
02211.jpg:[[('n03594945', 'jeep', 0.7675511), ('n02814533', 'beach_wagon', 0.08744488), ('n03930630', 'pickup', 0.02428852)]]
02221.jpg:[[('n04285008', 'sports_car', 0.45561373), ('n02974003', 'car_wheel', 0.20133461), ('n04037443', 'racer', 0.081445515)]]
02231.jpg:[[('n02701002', 'ambulance', 0.5830015), ('n03594945', 'jeep', 0.30856442), ('n03977966', 'police_van', 0.033188928)]]
02241.jpg:[[('n03100240', 'convertible', 0.9004313), ('n04285008', 'sports_car', 0.03254471), ('n04037443', 'racer', 0.027009858)]]
02251.jpg:[[('n03770679', 'minivan', 0.84356487), ('n02814533', 'beach_wagon', 0.04756794), ('n03930630', 'pickup', 0.020249147)]]
02261.jpg:[[('n03769881', 'minibus', 0.2661392), ('n03796401', 'moving_van', 0.17092139), ('n03770679', 'minivan', 0.14321032)]]
02271.jpg:[[('n03770679', 'minivan', 0.63485783), ('n03930630', 'pickup', 0.11490052), ('n04461696', 'tow_truck', 0.056060188)]]
02281.jpg:[[('n03670208', 'limousine', 0.7345725), ('n02974003', 'car_wheel', 0.09066786), ('n04037443', 'racer', 0.07157836)]]
02291.jpg:[[('n03770679', 'minivan', 0.6059252), ('n02930766', 'cab', 0.06750942), ('n02974003', 'car_wheel', 0.02618849)]]
02301.jpg:[[('n03796401', 'moving_van', 0.18583849), ('n04461696', 'tow_truck', 0.18294023), ('n04467665', 'trailer_truck', 0.17576487)]]
02311.jpg:[[('n03100240', 'convertible', 0.24782377), ('n02814533', 'beach_wagon', 0.13329013), ('n02974003', 'car_wheel', 0.10049099)]]
02321.jpg:[[('n03770679', 'minivan', 0.18174098), ('n03769881', 'minibus', 0.11883318), ('n03796401', 'moving_van', 0.1177758)]]
02331.jpg:[[('n03930630', 'pickup', 0.4748665), ('n03769881', 'minibus', 0.050646193), ('n02667093', 'abaya', 0.03448093)]]
02341.jpg:[[('n03670208', 'limousine', 0.49147436), ('n02930766', 'cab', 0.08852028), ('n03100240', 'convertible', 0.08467263)]]
02351.jpg:[[('n02814533', 'beach_wagon', 0.23061866), ('n03100240', 'convertible', 0.1959822), ('n02974003', 'car_wheel', 0.10872533)]]
02361.jpg:[[('n03796401', 'moving_van', 0.9843091), ('n03769881', 'minibus', 0.008592152), ('n04467665', 'trailer_truck', 0.0034348897)]]
02371.jpg:[[('n02814533', 'beach_wagon', 0.40374058), ('n03770679', 'minivan', 0.2111643), ('n03459775', 'grille', 0.064543806)]]
02381.jpg:[[('n03770679', 'minivan', 0.5460523), ('n03459775', 'grille', 0.06151313), ('n03100240', 'convertible', 0.057921197)]]
02391.jpg:[[('n03770679', 'minivan', 0.24030083), ('n03769881', 'minibus', 0.14288403), ('n02814533', 'beach_wagon', 0.13464443)]]
02401.jpg:[[('n04285008', 'sports_car', 0.9702855), ('n03100240', 'convertible', 0.025190748), ('n04037443', 'racer', 0.003406633)]]
02411.jpg:[[('n03100240', 'convertible', 0.52517897), ('n04285008', 'sports_car', 0.25002435), ('n02974003', 'car_wheel', 0.08976291)]]
02421.jpg:[[('n04285008', 'sports_car', 0.42941067), ('n04037443', 'racer', 0.2084514), ('n03100240', 'convertible', 0.20215483)]]
02431.jpg:[[('n03100240', 'convertible', 0.94004625), ('n02814533', 'beach_wagon', 0.010753052), ('n03930630', 'pickup', 0.009386362)]]
02441.jpg:[[('n03930630', 'pickup', 0.5116828), ('n03796401', 'moving_van', 0.18568243), ('n04461696', 'tow_truck', 0.16357704)]]
02451.jpg:[[('n03770679', 'minivan', 0.40957806), ('n03769881', 'minibus', 0.044095162), ('n04461696', 'tow_truck', 0.03988667)]]
02461.jpg:[[('n03930630', 'pickup', 0.53459215), ('n04461696', 'tow_truck', 0.26849005), ('n03670208', 'limousine', 0.08389739)]]
02471.jpg:[[('n04285008', 'sports_car', 0.8041925), ('n03100240', 'convertible', 0.097805925), ('n04037443', 'racer', 0.057080872)]]
02481.jpg:[[('n02974003', 'car_wheel', 0.3300938), ('n04285008', 'sports_car', 0.19574222), ('n03459775', 'grille', 0.19082077)]]
02491.jpg:[[('n03770679', 'minivan', 0.49669167), ('n02814533', 'beach_wagon', 0.21311775), ('n03769881', 'minibus', 0.033314817)]]
02501.jpg:[[('n04285008', 'sports_car', 0.225191), ('n04461696', 'tow_truck', 0.20848344), ('n03100240', 'convertible', 0.11207906)]]
02511.jpg:[[('n03100240', 'convertible', 0.9415563), ('n03930630', 'pickup', 0.016900914), ('n02704792', 'amphibian', 0.009302274)]]
02521.jpg:[[('n04285008', 'sports_car', 0.33749214), ('n03670208', 'limousine', 0.10749394), ('n03459775', 'grille', 0.096992254)]]
02531.jpg:[[('n04285008', 'sports_car', 0.21697159), ('n02974003', 'car_wheel', 0.18859702), ('n03100240', 'convertible', 0.11421883)]]
02541.jpg:[[('n02814533', 'beach_wagon', 0.24233314), ('n03770679', 'minivan', 0.20353709), ('n02974003', 'car_wheel', 0.121113025)]]
02551.jpg:[[('n04285008', 'sports_car', 0.37643754), ('n04037443', 'racer', 0.3594871), ('n02930766', 'cab', 0.07138003)]]
02561.jpg:[[('n03930630', 'pickup', 0.603386), ('n04461696', 'tow_truck', 0.16435671), ('n04252225', 'snowplow', 0.097878)]]
02571.jpg:[[('n03100240', 'convertible', 0.9823315), ('n04285008', 'sports_car', 0.0130612245), ('n02974003', 'car_wheel', 0.0029807147)]]
02581.jpg:[[('n04285008', 'sports_car', 0.3080446), ('n02814533', 'beach_wagon', 0.23408553), ('n02930766', 'cab', 0.20500283)]]
02591.jpg:[[('n03670208', 'limousine', 0.24866131), ('n02814533', 'beach_wagon', 0.17423262), ('n03930630', 'pickup', 0.12832107)]]
02601.jpg:[[('n03770679', 'minivan', 0.41361383), ('n03930630', 'pickup', 0.18436068), ('n04461696', 'tow_truck', 0.07394022)]]
02611.jpg:[[('n03345487', 'fire_engine', 0.3037471), ('n02930766', 'cab', 0.102631345), ('n03891332', 'parking_meter', 0.08475008)]]
02621.jpg:[[('n03670208', 'limousine', 0.68651664), ('n04285008', 'sports_car', 0.14244224), ('n03100240', 'convertible', 0.0651928)]]
02631.jpg:[[('n04285008', 'sports_car', 0.5875184), ('n02974003', 'car_wheel', 0.15145609), ('n03459775', 'grille', 0.13618386)]]
02641.jpg:[[('n03930630', 'pickup', 0.58710605), ('n04461696', 'tow_truck', 0.21292976), ('n04467665', 'trailer_truck', 0.0419154)]]
02651.jpg:[[('n02930766', 'cab', 0.3422288), ('n03459775', 'grille', 0.26605746), ('n03670208', 'limousine', 0.2242624)]]
02661.jpg:[[('n02814533', 'beach_wagon', 0.26660785), ('n03930630', 'pickup', 0.24733265), ('n02974003', 'car_wheel', 0.12185767)]]
02671.jpg:[[('n02701002', 'ambulance', 0.28008547), ('n04461696', 'tow_truck', 0.13619666), ('n03977966', 'police_van', 0.093771175)]]
02681.jpg:[[('n04285008', 'sports_car', 0.23717815), ('n04037443', 'racer', 0.21502388), ('n03100240', 'convertible', 0.104740106)]]
02691.jpg:[[('n04285008', 'sports_car', 0.8604361), ('n03100240', 'convertible', 0.035615206), ('n03127747', 'crash_helmet', 0.03338195)]]
02701.jpg:[[('n02974003', 'car_wheel', 0.19055404), ('n03930630', 'pickup', 0.15463857), ('n03459775', 'grille', 0.10100435)]]
02711.jpg:[[('n02930766', 'cab', 0.34620672), ('n03891332', 'parking_meter', 0.18462932), ('n03770679', 'minivan', 0.08768934)]]
02721.jpg:[[('n03594945', 'jeep', 0.53681755), ('n03930630', 'pickup', 0.31462824), ('n03670208', 'limousine', 0.058877103)]]
02731.jpg:[[('n04285008', 'sports_car', 0.67443234), ('n03100240', 'convertible', 0.28802878), ('n02974003', 'car_wheel', 0.025268609)]]
02741.jpg:[[('n04285008', 'sports_car', 0.89055306), ('n02974003', 'car_wheel', 0.06028401), ('n04037443', 'racer', 0.027925907)]]
02751.jpg:[[('n04285008', 'sports_car', 0.69429064), ('n04037443', 'racer', 0.16240802), ('n02974003', 'car_wheel', 0.09983726)]]
02761.jpg:[[('n03770679', 'minivan', 0.46279007), ('n03796401', 'moving_van', 0.2504998), ('n03769881', 'minibus', 0.08016215)]]
02771.jpg:[[('n04285008', 'sports_car', 0.49608907), ('n04037443', 'racer', 0.12786132), ('n03100240', 'convertible', 0.1062919)]]
02781.jpg:[[('n03930630', 'pickup', 0.25919768), ('n03770679', 'minivan', 0.15105104), ('n03594945', 'jeep', 0.13900843)]]
02791.jpg:[[('n02814533', 'beach_wagon', 0.3670418), ('n04285008', 'sports_car', 0.34039247), ('n03100240', 'convertible', 0.083122134)]]
02801.jpg:[[('n03930630', 'pickup', 0.57627964), ('n04461696', 'tow_truck', 0.086425416), ('n02814533', 'beach_wagon', 0.03574053)]]
02811.jpg:[[('n04285008', 'sports_car', 0.26800734), ('n03770679', 'minivan', 0.2049394), ('n03100240', 'convertible', 0.1084255)]]
02821.jpg:[[('n04285008', 'sports_car', 0.9669836), ('n04037443', 'racer', 0.015078674), ('n03793489', 'mouse', 0.00416443)]]
02831.jpg:[[('n03930630', 'pickup', 0.8507339), ('n04461696', 'tow_truck', 0.07782788), ('n03459775', 'grille', 0.023688491)]]
02841.jpg:[[('n04285008', 'sports_car', 0.47393674), ('n02974003', 'car_wheel', 0.16737176), ('n02814533', 'beach_wagon', 0.08430094)]]
02851.jpg:[[('n04285008', 'sports_car', 0.91013485), ('n02974003', 'car_wheel', 0.05292081), ('n03459775', 'grille', 0.012541822)]]
02861.jpg:[[('n03770679', 'minivan', 0.9537585), ('n03769881', 'minibus', 0.023735888), ('n03796401', 'moving_van', 0.0031216487)]]
02871.jpg:[[('n03100240', 'convertible', 0.9514535), ('n03459775', 'grille', 0.015262017), ('n02974003', 'car_wheel', 0.008974755)]]
02881.jpg:[[('n03930630', 'pickup', 0.58316654), ('n04461696', 'tow_truck', 0.14136527), ('n03594945', 'jeep', 0.09546535)]]
02891.jpg:[[('n02930766', 'cab', 0.17778942), ('n03670208', 'limousine', 0.10041817), ('n03930630', 'pickup', 0.09706787)]]
02901.jpg:[[('n03770679', 'minivan', 0.6269238), ('n03930630', 'pickup', 0.09658612), ('n02814533', 'beach_wagon', 0.052232713)]]
02911.jpg:[[('n03100240', 'convertible', 0.3954414), ('n04285008', 'sports_car', 0.265235), ('n02814533', 'beach_wagon', 0.10440898)]]
02921.jpg:[[('n03930630', 'pickup', 0.7775814), ('n03594945', 'jeep', 0.08868448), ('n02930766', 'cab', 0.039190955)]]
02931.jpg:[[('n03770679', 'minivan', 0.982356), ('n03769881', 'minibus', 0.0061555873), ('n03792972', 'mountain_tent', 0.003268553)]]
02941.jpg:[[('n02814533', 'beach_wagon', 0.42129916), ('n03930630', 'pickup', 0.23790355), ('n04037443', 'racer', 0.12706861)]]
02951.jpg:[[('n03770679', 'minivan', 0.20728695), ('n03930630', 'pickup', 0.16851306), ('n03796401', 'moving_van', 0.11878998)]]
02961.jpg:[[('n02974003', 'car_wheel', 0.3516315), ('n02930766', 'cab', 0.11917199), ('n02814533', 'beach_wagon', 0.115940176)]]
02971.jpg:[[('n03594945', 'jeep', 0.32286218), ('n03670208', 'limousine', 0.22001272), ('n03417042', 'garbage_truck', 0.06625624)]]
02981.jpg:[[('n03459775', 'grille', 0.3640502), ('n03930630', 'pickup', 0.115994036), ('n04037443', 'racer', 0.08101829)]]
02991.jpg:[[('n03459775', 'grille', 0.6122946), ('n03770679', 'minivan', 0.14541052), ('n03930630', 'pickup', 0.06781844)]]
03001.jpg:[[('n11939491', 'daisy', 0.98167175), ('n02206856', 'bee', 0.0069262367), ('n02281406', 'sulphur_butterfly', 0.0021260611)]]
03011.jpg:[[('n11939491', 'daisy', 0.9447689), ('n11879895', 'rapeseed', 0.014537093), ('n02206856', 'bee', 0.0046143443)]]
03021.jpg:[[('n11879895', 'rapeseed', 0.46590602), ('n04522168', 'vase', 0.16264719), ('n02281406', 'sulphur_butterfly', 0.041369773)]]
03031.jpg:[[('n03930313', 'picket_fence', 0.31771338), ('n03991062', 'pot', 0.1197394), ('n04522168', 'vase', 0.08332176)]]
03041.jpg:[[('n03930313', 'picket_fence', 0.15934987), ('n03991062', 'pot', 0.15920876), ('n04522168', 'vase', 0.08683911)]]
03051.jpg:[[('n03944341', 'pinwheel', 0.37626106), ('n11939491', 'daisy', 0.16013955), ('n03991062', 'pot', 0.05905887)]]
03062.jpg:[[('n03991062', 'pot', 0.49141002), ('n11939491', 'daisy', 0.08959579), ('n04522168', 'vase', 0.07313321)]]
03072.jpg:[[('n04522168', 'vase', 0.30645356), ('n03991062', 'pot', 0.11224035), ('n11879895', 'rapeseed', 0.100717776)]]
03082.jpg:[[('n02281406', 'sulphur_butterfly', 0.25950107), ('n13044778', 'earthstar', 0.069903806), ('n11879895', 'rapeseed', 0.06500111)]]
03092.jpg:[[('n03930313', 'picket_fence', 0.15994504), ('n12620546', 'hip', 0.122799486), ('n03991062', 'pot', 0.08197296)]]
03102.jpg:[[('n11939491', 'daisy', 0.60396856), ('n07716358', 'zucchini', 0.07008466), ('n02206856', 'bee', 0.04789397)]]
03112.jpg:[[('n02280649', 'cabbage_butterfly', 0.25507596), ('n03930313', 'picket_fence', 0.16898543), ('n02279972', 'monarch', 0.10254158)]]
03122.jpg:[[('n03991062', 'pot', 0.43153512), ('n03930313', 'picket_fence', 0.15861307), ('n04522168', 'vase', 0.15738218)]]
03132.jpg:[[('n11939491', 'daisy', 0.19837813), ('n01914609', 'sea_anemone', 0.13858327), ('n02007558', 'flamingo', 0.05097102)]]
03142.jpg:[[('n03991062', 'pot', 0.26454857), ('n02206856', 'bee', 0.21738273), ('n03930313', 'picket_fence', 0.08038882)]]
03152.jpg:[[('n11939491', 'daisy', 0.73465896), ('n02206856', 'bee', 0.13461274), ('n04522168', 'vase', 0.030715711)]]
03162.jpg:[[('n03991062', 'pot', 0.19068295), ('n03930313', 'picket_fence', 0.1655676), ('n02281406', 'sulphur_butterfly', 0.13386966)]]
03172.jpg:[[('n03991062', 'pot', 0.19929081), ('n03930313', 'picket_fence', 0.1388813), ('n11939491', 'daisy', 0.107457355)]]
03182.jpg:[[('n02206856', 'bee', 0.39506218), ('n02280649', 'cabbage_butterfly', 0.17209943), ('n02281406', 'sulphur_butterfly', 0.05551728)]]
03192.jpg:[[('n11939491', 'daisy', 0.6866944), ('n02281406', 'sulphur_butterfly', 0.07294465), ('n02206856', 'bee', 0.04751626)]]
03202.jpg:[[('n11939491', 'daisy', 0.47055203), ('n02281406', 'sulphur_butterfly', 0.09596487), ('n11879895', 'rapeseed', 0.056116465)]]
03212.jpg:[[('n03991062', 'pot', 0.75974685), ('n07714571', 'head_cabbage', 0.022744406), ('n04522168', 'vase', 0.02147546)]]
03222.jpg:[[('n03991062', 'pot', 0.72540087), ('n03000134', 'chainlink_fence', 0.08590569), ('n03457902', 'greenhouse', 0.068838425)]]
03232.jpg:[[('n11939491', 'daisy', 0.19761147), ('n04522168', 'vase', 0.13815095), ('n07930864', 'cup', 0.09763389)]]
03242.jpg:[[('n03944341', 'pinwheel', 0.98117024), ('n03930313', 'picket_fence', 0.013498851), ('n02219486', 'ant', 0.0016920222)]]
03252.jpg:[[('n11939491', 'daisy', 0.31744653), ('n07730033', 'cardoon', 0.112624824), ('n07714571', 'head_cabbage', 0.108922936)]]
03262.jpg:[[('n03991062', 'pot', 0.9159088), ('n04522168', 'vase', 0.017412866), ('n03944341', 'pinwheel', 0.010447584)]]
03272.jpg:[[('n04522168', 'vase', 0.1659123), ('n02281406', 'sulphur_butterfly', 0.09864269), ('n03930313', 'picket_fence', 0.062263057)]]
03282.jpg:[[('n03991062', 'pot', 0.9653909), ('n04522168', 'vase', 0.020585697), ('n03930313', 'picket_fence', 0.002630081)]]
03292.jpg:[[('n11879895', 'rapeseed', 0.17385751), ('n03930313', 'picket_fence', 0.1215327), ('n03457902', 'greenhouse', 0.08271591)]]
03302.jpg:[[('n11939491', 'daisy', 0.4651939), ('n02281406', 'sulphur_butterfly', 0.10826211), ('n03930313', 'picket_fence', 0.09796106)]]
03312.jpg:[[('n02280649', 'cabbage_butterfly', 0.14963977), ('n07715103', 'cauliflower', 0.13365011), ('n12985857', 'coral_fungus', 0.08385837)]]
03322.jpg:[[('n03991062', 'pot', 0.30891132), ('n11939491', 'daisy', 0.12422507), ('n02280649', 'cabbage_butterfly', 0.07402017)]]
03332.jpg:[[('n02281787', 'lycaenid', 0.14164016), ('n02281406', 'sulphur_butterfly', 0.117163405), ('n02206856', 'bee', 0.07302291)]]
03342.jpg:[[('n03991062', 'pot', 0.35343444), ('n03930313', 'picket_fence', 0.105094194), ('n12620546', 'hip', 0.078797154)]]
03352.jpg:[[('n11879895', 'rapeseed', 0.70853174), ('n12057211', "yellow_lady's_slipper", 0.06204478), ('n02281406', 'sulphur_butterfly', 0.019985123)]]
03362.jpg:[[('n03991062', 'pot', 0.2997208), ('n03930313', 'picket_fence', 0.28524026), ('n03944341', 'pinwheel', 0.06335714)]]
03372.jpg:[[('n03991062', 'pot', 0.308886), ('n03944341', 'pinwheel', 0.2950085), ('n04507155', 'umbrella', 0.06994321)]]
03382.jpg:[[('n03457902', 'greenhouse', 0.7075158), ('n04522168', 'vase', 0.14767179), ('n03930313', 'picket_fence', 0.05731815)]]
03392.jpg:[[('n02280649', 'cabbage_butterfly', 0.45544904), ('n02281406', 'sulphur_butterfly', 0.1513606), ('n02206856', 'bee', 0.11872502)]]
03402.jpg:[[('n03991062', 'pot', 0.131344), ('n03944341', 'pinwheel', 0.09896276), ('n04522168', 'vase', 0.09887946)]]
03412.jpg:[[('n03991062', 'pot', 0.30316254), ('n07753113', 'fig', 0.19160908), ('n07715103', 'cauliflower', 0.16503644)]]
03422.jpg:[[('n07718747', 'artichoke', 0.96389735), ('n07730033', 'cardoon', 0.03607643), ('n03991062', 'pot', 6.81479e-06)]]
03432.jpg:[[('n02280649', 'cabbage_butterfly', 0.35202044), ('n02281406', 'sulphur_butterfly', 0.21050835), ('n03991062', 'pot', 0.11280064)]]
03442.jpg:[[('n03930313', 'picket_fence', 0.81410205), ('n03991062', 'pot', 0.09592279), ('n03457902', 'greenhouse', 0.04107885)]]
03452.jpg:[[('n03944341', 'pinwheel', 0.36902016), ('n03991062', 'pot', 0.32762167), ('n03930313', 'picket_fence', 0.039162032)]]
03462.jpg:[[('n01943899', 'conch', 0.32976222), ('n01910747', 'jellyfish', 0.07248309), ('n04522168', 'vase', 0.06224492)]]
03472.jpg:[[('n12985857', 'coral_fungus', 0.46870497), ('n03930313', 'picket_fence', 0.13312764), ('n02280649', 'cabbage_butterfly', 0.06874477)]]
03482.jpg:[[('n11939491', 'daisy', 0.30725482), ('n02840245', 'binder', 0.16837604), ('n03991062', 'pot', 0.11097933)]]
03492.jpg:[[('n11939491', 'daisy', 0.5935043), ('n02281787', 'lycaenid', 0.06585819), ('n02280649', 'cabbage_butterfly', 0.06538027)]]
03502.jpg:[[('n11939491', 'daisy', 0.34336042), ('n04522168', 'vase', 0.103918895), ('n03991062', 'pot', 0.09180357)]]
03512.jpg:[[('n04522168', 'vase', 0.44526306), ('n03930313', 'picket_fence', 0.2388933), ('n04476259', 'tray', 0.07511106)]]
03522.jpg:[[('n03991062', 'pot', 0.3539617), ('n04522168', 'vase', 0.17300966), ('n03457902', 'greenhouse', 0.08051649)]]
03532.jpg:[[('n02281406', 'sulphur_butterfly', 0.3757053), ('n02280649', 'cabbage_butterfly', 0.20058112), ('n03991062', 'pot', 0.054411374)]]
03542.jpg:[[('n03991062', 'pot', 0.2632062), ('n11939491', 'daisy', 0.114374585), ('n07742313', 'Granny_Smith', 0.06641182)]]
03552.jpg:[[('n11939491', 'daisy', 0.18270475), ('n02206856', 'bee', 0.16906373), ('n02219486', 'ant', 0.12860554)]]
03562.jpg:[[('n12985857', 'coral_fungus', 0.25731233), ('n11939491', 'daisy', 0.1939963), ('n03991062', 'pot', 0.1659221)]]
03572.jpg:[[('n01833805', 'hummingbird', 0.11573488), ('n03991062', 'pot', 0.1072318), ('n02281406', 'sulphur_butterfly', 0.10688064)]]
03582.jpg:[[('n11939491', 'daisy', 0.89949405), ('n02206856', 'bee', 0.019044112), ('n03944341', 'pinwheel', 0.008368689)]]
03592.jpg:[[('n11939491', 'daisy', 0.559482), ('n02206856', 'bee', 0.14080615), ('n02281406', 'sulphur_butterfly', 0.08635607)]]
03602.jpg:[[('n12057211', "yellow_lady's_slipper", 0.64284116), ('n02177972', 'weevil', 0.07421689), ('n07753275', 'pineapple', 0.037751615)]]
03612.jpg:[[('n11939491', 'daisy', 0.27218202), ('n02206856', 'bee', 0.13319169), ('n02281406', 'sulphur_butterfly', 0.09204046)]]
03622.jpg:[[('n03944341', 'pinwheel', 0.9308316), ('n03930313', 'picket_fence', 0.01641652), ('n02281406', 'sulphur_butterfly', 0.0074792565)]]
03632.jpg:[[('n03457902', 'greenhouse', 0.21403548), ('n07720875', 'bell_pepper', 0.09216571), ('n02281406', 'sulphur_butterfly', 0.065927885)]]
